X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
-2.5402091064453125,9.771784606933592,1.0983232116699218,0.040903162448579965,-0.028642886332074468,-0.0099961491441799,0.9699838161468506,1561067239.348
-2.561756591796875,9.783755432128906,1.104308624267578,0.04116947855758789,-0.02824341216856258,-0.0099961491441799,0.9751038551330566,1561067239.353
-2.5438003540039062,9.793332092285157,1.1007173767089844,0.040903162448579965,-0.028642886332074468,-0.01132772968921952,0.9799678325653076,1561067239.358
-2.5366178588867188,9.792135009765623,1.1007173767089844,0.041702110775603735,-0.02970815076810616,-0.011460887743723482,0.9850878715515136,1561067239.363
-2.5402091064453125,9.784952514648435,1.1019144592285155,0.040770004394076007,-0.02970815076810616,-0.01066193941669971,0.9899518489837646,1561067239.368
-2.5485886840820307,9.792135009765623,1.1114911193847656,0.04156895272109977,-0.029175518550090318,-0.0099961491441799,0.9950718879699708,1561067239.373
-2.52823828125,9.79572625732422,1.0887465515136718,0.042367901048123546,-0.0295749927136022,-0.010262465253187823,0.9999358654022216,1561067239.377
-2.5078878784179692,9.831638732910156,1.1294473571777344,0.042101584939115616,-0.0295749927136022,-0.010395623307691787,1.0050559043884275,1561067239.383
-2.542603271484375,9.83522998046875,1.0480457458496093,0.041968426884611665,-0.029841308822610126,-0.00933035887166009,1.0101759433746338,1561067239.388
-2.522252868652344,9.804105834960938,1.0624107360839845,0.041702110775603735,-0.030240782986122008,-0.010129307198683863,1.0150399208068848,1561067239.393
-2.5509828491210937,9.782558349609372,1.0384690856933594,0.04303369132064335,-0.029175518550090318,-0.010129307198683863,1.0201599597930908,1561067239.398
-2.5402091064453125,9.801711669921877,1.0719873962402344,0.04263421715713147,-0.029175518550090318,-0.0099961491441799,1.0250239372253418,1561067239.403
-2.521055786132812,9.789740844726564,1.080366973876953,0.041835268830107686,-0.029175518550090318,-0.009463516926164052,1.030143976211548,1561067239.408
-2.541406188964844,9.788543762207029,1.0887465515136718,0.042101584939115616,-0.029042360495586356,-0.009729833035171977,1.0350079536437988,1561067239.413
-2.5545740966796875,9.801711669921877,1.1462065124511718,0.04116947855758789,-0.02930867660459428,-0.0099961491441799,1.0401279926300049,1561067239.418
-2.5533770141601564,9.788543762207029,1.1246590270996093,0.041702110775603735,-0.029441834659098238,-0.009463516926164052,1.044991970062256,1561067239.423
-2.525844116210937,9.792135009765623,1.1067027893066406,0.04143579466659581,-0.02970815076810616,-0.009729833035171977,1.0501120090484621,1561067239.428
-2.535420776367188,9.79572625732422,1.068396148681641,0.041968426884611665,-0.02877604438657843,-0.0099961491441799,1.0549759864807131,1561067239.433
-2.5174645385742185,9.8065,1.050439910888672,0.04143579466659581,-0.02877604438657843,-0.008398252490132357,1.0600957870483398,1561067239.438
-2.5461945190429693,9.790937927246091,1.0456515808105469,0.04143579466659581,-0.028909202441082388,-0.008531410544636318,1.0649600028991701,1561067239.443
-2.5485886840820307,9.79572625732422,1.056425323486328,0.04116947855758789,-0.029175518550090318,-0.008664568599140282,1.0700798034667969,1561067239.448
-2.525844116210937,9.808894165039062,1.051636993408203,0.040636846339572034,-0.02877604438657843,-0.008797726653644243,1.074943780899048,1561067239.452
-2.523449951171875,9.79572625732422,1.0348778381347656,0.04037053023056411,-0.02824341216856258,-0.008664568599140282,1.0800638198852541,1561067239.458
-2.5402091064453125,9.801711669921877,1.0863523864746094,0.040903162448579965,-0.028909202441082388,-0.007599304163108584,1.08518385887146,1561067239.463
-2.5138732910156247,9.79812042236328,1.066001983642578,0.040770004394076007,-0.029042360495586356,-0.008797726653644243,1.090047836303711,1561067239.468
-2.5438003540039062,9.804105834960938,1.079169891357422,0.040770004394076007,-0.029441834659098238,-0.008930884708148205,1.095167875289917,1561067239.473
-2.525844116210937,9.808894165039062,1.0612136535644532,0.041036320503083916,-0.02797709605955466,-0.009197200817156128,1.100031852722168,1561067239.478
-2.521055786132812,9.783755432128906,1.0923377990722656,0.041036320503083916,-0.027178147732530883,-0.009064042762652168,1.105151891708374,1561067239.483
-2.5485886840820307,9.79812042236328,1.0923377990722656,0.040903162448579965,-0.02797709605955466,-0.008930884708148205,1.110015869140625,1561067239.488
-2.5438003540039062,9.77777001953125,1.094731964111328,0.040636846339572034,-0.028110254114058618,-0.008797726653644243,1.115135908126831,1561067239.493
-2.5366178588867188,9.781361267089844,1.1090969543457028,0.04116947855758789,-0.028376570223066545,-0.008664568599140282,1.119999885559082,1561067239.498
-2.5557711791992186,9.814879577636717,1.1031115417480468,0.040636846339572034,-0.028376570223066545,-0.009463516926164052,1.125119924545288,1561067239.503
-2.5629536743164056,9.799317504882813,1.0528340759277344,0.04023737217606015,-0.029042360495586356,-0.009197200817156128,1.129983901977539,1561067239.508
-2.571333251953125,9.793332092285157,1.1019144592285155,0.04050368828506808,-0.028642886332074468,-0.008131936381124433,1.1351039409637451,1561067239.513
-2.5593624267578123,9.77777001953125,1.1031115417480468,0.04037053023056411,-0.02797709605955466,-0.008398252490132357,1.1399679183959959,1561067239.518
-2.535420776367188,9.793332092285157,1.0755786437988282,0.039571581903540334,-0.02824341216856258,-0.009463516926164052,1.145087957382202,1561067239.523
-2.5390120239257814,9.807697082519534,1.0875494689941403,0.03997105606705223,-0.027710779950546733,-0.009463516926164052,1.1499519348144531,1561067239.528
-2.5390120239257814,9.794529174804687,1.0612136535644532,0.04037053023056411,-0.028509728277570506,-0.008797726653644243,1.1550719738006592,1561067239.533
-2.5461945190429693,9.8065,1.0863523864746094,0.040636846339572034,-0.029175518550090318,-0.008531410544636318,1.1599359512329102,1561067239.537
-2.5366178588867188,9.807697082519534,1.1090969543457028,0.040903162448579965,-0.029175518550090318,-0.008664568599140282,1.1650559902191162,1561067239.543
-2.535420776367188,9.812485412597656,1.1102940368652343,0.041036320503083916,-0.029441834659098238,-0.008930884708148205,1.1701757907867432,1561067239.548
-2.5270411987304686,9.788543762207029,1.0719873962402344,0.04143579466659581,-0.03090657325864182,-0.007998778326620472,1.1750400066375732,1561067239.553
-2.535420776367188,9.8065,1.0731844787597655,0.040903162448579965,-0.03090657325864182,-0.008797726653644243,1.1801598072052002,1561067239.558
-2.5390120239257814,9.789740844726564,1.0767757263183593,0.040903162448579965,-0.029042360495586356,-0.008664568599140282,1.1850237846374512,1561067239.563
-2.53781494140625,9.79692333984375,1.0444544982910156,0.041036320503083916,-0.029175518550090318,-0.007466146108604622,1.1901438236236572,1561067239.568
-2.5485886840820307,9.79812042236328,1.0671990661621094,0.040636846339572034,-0.0295749927136022,-0.007332988054100663,1.1950078010559082,1561067239.573
-2.52823828125,9.794529174804687,1.0911407165527345,0.04050368828506808,-0.02877604438657843,-0.00786562027211651,1.2001278400421145,1561067239.578
-2.5270411987304686,9.79812042236328,1.095929046630859,0.040903162448579965,-0.029441834659098238,-0.008131936381124433,1.2049918174743652,1561067239.583
-2.5246470336914055,9.800514587402343,1.1234619445800782,0.04156895272109977,-0.029441834659098238,-0.009197200817156128,1.2101118564605713,1561067239.588
-2.541406188964844,9.8065,1.0935348815917971,0.04130263661209185,-0.029841308822610126,-0.008131936381124433,1.2149758338928225,1561067239.593
-2.5174645385742185,9.8065,1.1186736145019531,0.04116947855758789,-0.031705521585665586,-0.008531410544636318,1.2200958728790283,1561067239.598
-2.5150703735351563,9.782558349609372,1.0312865905761721,0.04130263661209185,-0.032104995749177474,-0.008265094435628395,1.2249598503112793,1561067239.603
-2.5162674560546874,9.778967102050784,1.0528340759277344,0.041036320503083916,-0.031172889367649736,-0.008664568599140282,1.2300798892974854,1561067239.608
-2.5390120239257814,9.765799194335935,1.0779728088378906,0.04143579466659581,-0.03090657325864182,-0.008797726653644243,1.2349438667297363,1561067239.612
-2.5366178588867188,9.789740844726564,1.0887465515136718,0.04143579466659581,-0.03050709909512993,-0.008797726653644243,1.2400639057159424,1561067239.618
-2.558165344238281,9.789740844726564,1.0552282409667968,0.04116947855758789,-0.03010762493161805,-0.010262465253187823,1.2451839447021484,1561067239.623
-2.5641507568359376,9.79692333984375,1.0588194885253903,0.04050368828506808,-0.028909202441082388,-0.009729833035171977,1.2500479221343994,1561067239.628
-2.5438003540039062,9.804105834960938,1.0851553039550779,0.041036320503083916,-0.02997446687711408,-0.010262465253187823,1.2551679611206057,1561067239.633
-2.5162674560546874,9.79692333984375,1.0731844787597655,0.040903162448579965,-0.03010762493161805,-0.010395623307691787,1.2600319385528564,1561067239.638
-2.5054937133789057,9.781361267089844,1.095929046630859,0.040903162448579965,-0.030240782986122008,-0.010795097471203672,1.2651519775390625,1561067239.643
-2.504296630859375,9.79692333984375,1.0851553039550779,0.040903162448579965,-0.02877604438657843,-0.010795097471203672,1.2700159549713137,1561067239.648
-2.5318295288085944,9.774178771972656,1.068396148681641,0.040636846339572034,-0.02824341216856258,-0.010395623307691787,1.2751359939575195,1561067239.653
-2.535420776367188,9.786149597167967,1.0815640563964843,0.04050368828506808,-0.02824341216856258,-0.011194571634715558,1.2799999713897705,1561067239.658
-2.535420776367188,9.776572937011716,1.1162794494628907,0.040770004394076007,-0.02664551551451504,-0.011860361907235368,1.2851200103759766,1561067239.663
-2.541406188964844,9.801711669921877,1.0863523864746094,0.04050368828506808,-0.02784393800505069,-0.011727203852731405,1.2899839878082275,1561067239.668
-2.542603271484375,9.807697082519534,1.1055057067871092,0.04023737217606015,-0.02797709605955466,-0.010528781362195748,1.2951037883758545,1561067239.673
-2.549785766601562,9.79692333984375,1.0636078186035156,0.040903162448579965,-0.02797709605955466,-0.011727203852731405,1.2999680042266846,1561067239.678
-2.5342236938476557,9.811288330078122,1.0456515808105469,0.040636846339572034,-0.027710779950546733,-0.011727203852731405,1.3050878047943115,1561067239.683
-2.523449951171875,9.79812042236328,1.027695343017578,0.040770004394076007,-0.027311305787034845,-0.011594045798227443,1.3099517822265625,1561067239.688
-2.5246470336914055,9.802908752441406,1.079169891357422,0.04130263661209185,-0.02784393800505069,-0.011594045798227443,1.3150718212127686,1561067239.693
-2.5366178588867188,9.804105834960938,1.0839582214355468,0.040770004394076007,-0.02824341216856258,-0.011993519961739328,1.3199357986450195,1561067239.697
-2.52823828125,9.802908752441406,1.1138852844238278,0.040903162448579965,-0.02797709605955466,-0.01132772968921952,1.3250558376312256,1561067239.703
-2.53781494140625,9.802908752441406,1.079169891357422,0.039837898012548265,-0.028909202441082388,-0.011727203852731405,1.3301758766174316,1561067239.708
-2.5461945190429693,9.7873466796875,1.0408632507324218,0.040636846339572034,-0.028642886332074468,-0.01212667801624329,1.3350398540496826,1561067239.713
-2.535420776367188,9.783755432128906,1.0899436340332032,0.041036320503083916,-0.028509728277570506,-0.012392994125251213,1.340159893035889,1561067239.718
-2.5246470336914055,9.77777001953125,1.0743815612792968,0.04037053023056411,-0.02784393800505069,-0.013058784397771023,1.3450238704681396,1561067239.723
-2.5545740966796875,9.804105834960938,1.0612136535644532,0.03997105606705223,-0.027577621896042768,-0.012392994125251213,1.3501439094543457,1561067239.728
-2.549785766601562,9.800514587402343,1.056425323486328,0.04050368828506808,-0.02744446384153881,-0.011594045798227443,1.355007886886597,1561067239.733
-2.5557711791992186,9.786149597167967,1.0432574157714845,0.040636846339572034,-0.027710779950546733,-0.011727203852731405,1.3601279258728027,1561067239.738
-2.542603271484375,9.781361267089844,1.0420603332519531,0.04050368828506808,-0.02691183162352296,-0.011993519961739328,1.3649919033050537,1561067239.743
-2.584501159667969,9.8065,1.0827611389160157,0.04116947855758789,-0.027577621896042768,-0.011594045798227443,1.3701119422912598,1561067239.748
-2.5449974365234374,9.802908752441406,1.066001983642578,0.041835268830107686,-0.02744446384153881,-0.011727203852731405,1.3749759197235107,1561067239.753
-2.523449951171875,9.783755432128906,1.0743815612792968,0.040636846339572034,-0.027577621896042768,-0.011993519961739328,1.3800959587097168,1561067239.758
-2.5198587036132807,9.811288330078122,1.0755786437988282,0.03970473995804431,-0.02877604438657843,-0.011594045798227443,1.3849599361419678,1561067239.763
-2.561756591796875,9.786149597167967,1.0707903137207029,0.040636846339572034,-0.029042360495586356,-0.010795097471203672,1.3900799751281738,1561067239.768
-2.5509828491210937,9.775375854492188,1.1186736145019531,0.04037053023056411,-0.028110254114058618,-0.01066193941669971,1.3949439525604248,1561067239.772
-2.5641507568359376,9.77777001953125,1.0636078186035156,0.040770004394076007,-0.02797709605955466,-0.010262465253187823,1.4000639915466309,1561067239.778
-2.558165344238281,9.79572625732422,1.079169891357422,0.039837898012548265,-0.028509728277570506,-0.010928255525707632,1.4051837921142578,1561067239.783
-2.571333251953125,9.813682495117188,1.1007173767089844,0.040770004394076007,-0.028909202441082388,-0.010928255525707632,1.4100480079650881,1561067239.788
-2.6168223876953123,9.811288330078122,1.0995202941894529,0.03970473995804431,-0.028909202441082388,-0.010795097471203672,1.4151678085327148,1561067239.793
-2.5653478393554687,9.790937927246091,1.1126882019042972,0.040636846339572034,-0.028909202441082388,-0.010262465253187823,1.4200317859649658,1561067239.798
-2.566544921875,9.794529174804687,1.1031115417480468,0.04023737217606015,-0.029042360495586356,-0.01066193941669971,1.425151824951172,1561067239.803
-2.558165344238281,9.807697082519534,1.1126882019042972,0.041036320503083916,-0.029042360495586356,-0.010795097471203672,1.4300158023834229,1561067239.808
-2.541406188964844,9.826850402832033,1.1019144592285155,0.041036320503083916,-0.03037394104062597,-0.010928255525707632,1.4351358413696291,1561067239.813
-2.5449974365234374,9.804105834960938,1.0923377990722656,0.04130263661209185,-0.03037394104062597,-0.011460887743723482,1.43999981880188,1561067239.818
-2.525844116210937,9.7873466796875,1.0767757263183593,0.041036320503083916,-0.029441834659098238,-0.010795097471203672,1.445119857788086,1561067239.823
-2.525844116210937,9.783755432128906,1.0887465515136718,0.04143579466659581,-0.0295749927136022,-0.011194571634715558,1.449983835220337,1561067239.828
-2.549785766601562,9.805302917480466,1.1186736145019531,0.04116947855758789,-0.03010762493161805,-0.011194571634715558,1.4551038742065432,1561067239.833
-2.5270411987304686,9.812485412597656,1.0444544982910156,0.04010421412155619,-0.029042360495586356,-0.010928255525707632,1.459967851638794,1561067239.838
