X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
-0.11820244789123535,0.3347333371639252,-0.052867469787598154,0.002970549436894854,-0.0010131806512949065,-0.00383242560771908,0.920013427734375,1561067234.046
-0.03199145942926407,0.3083910644054413,-0.04568344116210987,0.0023045963578474677,-0.0050088978252076,-0.0036992350439244686,0.925006866455078,1561067234.051
-0.09664970636367798,0.3036015629768372,-0.00976234436035206,-9.283383109216744e-05,-0.002744658240699191,0.0056241052019213676,0.9291162490844728,1561067234.055
-0.09664970636367798,0.3586808145046234,-0.028920707702637216,0.0008395001561067318,-0.0050088978252076,-0.0013018046355471216,0.9350600242614746,1561067234.061
-0.10143920034170152,0.2892330884933472,0.01897472381591747,-0.0006255961106525847,-0.0034106110596722533,0.0013620067703822864,0.940011978149414,1561067234.066
-0.10143920034170152,0.2892330884933472,-0.019341049194336435,0.002570977485436692,0.000851487306848247,0.0009624350789984496,0.9441232681274414,1561067234.07
-0.10622870177030563,0.34191757440567017,-0.028920707702637216,0.004702026766224813,-0.004609325873749438,0.001894769025560736,0.9500412940979004,1561067234.076
-0.07509695738554001,0.3491018116474152,-0.038499412536619815,-0.0004924055468579722,-0.0014127523426787432,0.0013620067703822864,0.955012321472168,1561067234.081
-0.09904444962739943,0.3586808145046234,0.01897472381591747,-0.0012915489946442274,0.00031872505166979784,-0.004764759294207041,0.9591131210327148,1561067234.085
-0.11580769717693327,0.31797006726264954,-0.040894088745117685,0.005501170148992486,-0.0028778488044938037,-0.0025005197096986324,0.965012550354004,1561067234.091
-0.09664970636367798,0.33712807297706604,0.03813308715820263,0.004435645638635589,5.234389563494396e-05,-0.0031664725286716933,0.9700117111206056,1561067234.096
-0.08707070350646973,0.2940225899219513,-0.00018363952636768488,-0.002889835890216737,-0.0015459429064733554,-0.0021009480183147955,0.9741201400756836,1561067234.1
-0.06072845682501792,0.29162782430648804,0.047711791992187,0.002837358873100241,0.001650630754634502,0.001894769025560736,0.9800148010253906,1561067234.106
-0.1277814507484436,0.3083910644054413,0.01179069519042919,0.0009726907199013444,-0.0011463712150895187,-0.0015681857631363466,0.9841279983520508,1561067234.11
-0.07270220667123795,0.29641732573509216,0.0022110366821266325,-0.00022602440301410239,-0.000879990087500294,-0.0017013763269309588,0.9900026321411132,1561067234.116
-0.1421499401330948,0.34431231021881104,0.0046066665649391325,0.0016386436689115682,-0.003011039368288416,-0.006895808835069488,0.994140625,1561067234.12
-0.10383395105600356,0.3012068271636963,0.016580047607421378,-0.004354932091957473,-0.0051420886490765386,0.0010956256427930619,1.000035285949707,1561067234.126
-0.09664970636367798,0.3107858300209045,0.035738410949706534,0.001372262411285181,0.001650630754634502,0.0006960539514092252,1.0050086975097656,1561067234.131
-0.09904444962739943,0.3251543343067169,0.0022110366821266325,-0.0023570736350382888,-0.008072281052558009,-0.0010354235079578973,1.0100040435791016,1561067234.136
-0.11341295391321182,0.2868383228778839,0.045317115783692685,-0.0004924055468579722,-0.0026114674168302536,0.00016329164746684,1.0141258239746094,1561067234.14
-0.07749170809984207,0.34191757440567017,-0.03131538391113331,-0.0006255961106525847,-0.002478276853035641,0.0006960539514092252,1.0200080871582031,1561067234.146
-0.09186020493507384,0.2676803171634674,0.047711791992187,-0.001557930122233452,-0.004209754442439925,3.0101069449413036e-05,1.0241212844848633,1561067234.15
-0.13257095217704773,0.3323385715484619,-0.00018363952636768488,-0.0014247395584388394,-0.003676992187261477,0.0008292445152038374,1.030029296875,1561067234.156
-0.08946545422077179,0.3203648328781128,0.01897472381591747,-0.0006255961106525847,-0.0020787052916889674,0.00256072197457096,1.0350079536437988,1561067234.161
-0.05354420840740204,0.3227595686912537,-0.04807811737060419,0.00017354732087902514,-0.000879990087500294,0.0008292445152038374,1.0391163825988772,1561067234.165
-0.05354420840740204,0.3347333371639252,-0.00018363952636768488,0.003103740000689466,-0.00647399428702266,0.003493055921133246,1.0441451072692869,1561067234.17
-0.06551795452833176,0.3012068271636963,-0.014551696777344247,-0.003422598145395187,-0.0051420886490765386,0.00256072197457096,1.0491189956665041,1561067234.175
-0.06791270524263382,0.2748645842075348,0.0022110366821266325,-0.001557930122233452,0.000851487306848247,-0.0018345668907255711,1.0550150871276855,1561067234.181
-0.08707070350646973,0.2820488214492798,0.0022110366821266325,4.035674489342885e-05,-0.00647399428702266,-0.002766900837287857,1.0600109100341797,1561067234.186
-0.04875471070408821,0.28444358706474304,-0.004972991943359872,0.002038215360295405,-0.0004804183961164572,0.0009624350789984496,1.0650110244750977,1561067234.191
-0.08707070350646973,0.3131805658340454,-0.06005245208740284,0.002570977485436692,-0.002478276853035641,0.0005628633876146128,1.0691161155700684,1561067234.195
-0.11580769717693327,0.3155753314495087,-0.040894088745117685,-0.002223883071243676,-0.0038101827510560898,0.0009624350789984496,1.0750360488891602,1561067234.201
-0.07988645136356354,0.29641732573509216,-0.01694637298584034,0.0037696928196625282,-0.002744658240699191,-0.0025005197096986324,1.0800194740295408,1561067234.206
-0.07030745595693587,0.27246981859207153,0.05729049682617138,0.0021714059240900176,0.0019170118822237265,-0.00383242560771908,1.0850086212158203,1561067234.211
-0.10383395105600356,0.28444358706474304,-0.03371006011962763,-0.003422598145395187,-0.00327742049587764,0.0009624350789984496,1.0891342163085938,1561067234.215
-0.09186020493507384,0.32994383573532104,-0.014551696777344247,-0.0007587866744471969,-0.0006136089599110693,0.002693912538365572,1.095012664794922,1561067234.221
-0.04157045856118202,0.29162782430648804,0.042922439575194815,0.0004399284647228951,-0.0010131806512949065,-0.002766900837287857,1.099140167236328,1561067234.225
-0.07509695738554001,0.2988120913505554,-0.024130401611328622,-0.0018243112498226766,-0.002345086289241029,-0.0034328539163352434,1.1050138473510742,1561067234.231
-0.10143920034170152,0.2868383228778839,0.047711791992187,0.0019050247965007926,-0.0038101827510560898,-0.0003694706564755452,1.110011100769043,1561067234.236
-0.06551795452833176,0.3203648328781128,-0.03131538391113331,0.0004399284647228951,-0.0010131806512949065,-0.000902232944163285,1.1141214370727541,1561067234.24
-0.05833370611071586,0.3083910644054413,0.03334278106689581,0.002038215360295405,5.234389563494396e-05,0.0021611501531499607,1.1191420555114746,1561067234.245
-0.07270220667123795,0.31797006726264954,0.0022110366821266325,0.0027041680492313038,0.0017838213184291141,0.00042967279131070986,1.1250181198120115,1561067234.251
-0.0559389591217041,0.3083910644054413,-0.01694637298584034,-0.00595321885749282,-0.005408469776665762,-0.003299663352540632,1.1291170120239258,1561067234.255
-0.07030745595693587,0.3251543343067169,0.0046066665649391325,0.0016386436689115682,-0.0020787052916889674,0.0022943408469817354,1.1350722312927246,1561067234.261
-0.09904444962739943,0.3323385715484619,0.014185371398925284,0.0023045963578474677,-0.002211895725446417,-0.0021009480183147955,1.139142990112305,1561067234.265
-0.07509695738554001,0.32994383573532104,-0.02173572540283253,0.003503311692073302,-0.000879990087500294,-0.00023628007642628756,1.1450090408325195,1561067234.271
-0.024807212874293327,0.3323385715484619,0.01179069519042919,0.0007063095923121196,-0.001945514727894355,-0.003299663352540632,1.149117946624756,1561067234.275
-0.08467595279216766,0.3203648328781128,-0.019341049194336435,0.002837358873100241,-0.0038101827510560898,-0.00010308950450435256,1.1550130844116209,1561067234.281
-0.051149457693099976,0.3107858300209045,-0.04328876495361378,-0.0007587866744471969,-0.003943373314850702,-0.003299663352540632,1.1591248512268066,1561067234.285
-0.08467595279216766,0.3155753314495087,-0.01694637298584034,-0.002756645326422125,-0.004742516697618376,-0.0013018046355471216,1.1650066375732422,1561067234.291
-0.1086234524846077,0.3131805658340454,-0.038499412536619815,0.004036073947251752,-0.0003472278323218449,-0.000902232944163285,1.1700339317321775,1561067234.296
-0.07270220667123795,0.3347333371639252,-0.038499412536619815,0.0019050247965007926,-0.000879990087500294,0.0014951973341768988,1.175008773803711,1561067234.301
-0.09904444962739943,0.3203648328781128,-0.040894088745117685,-0.0016911206860280642,0.00018553447162054023,-0.0022341385821094076,1.179117202758789,1561067234.305
-0.08946545422077179,0.3538913130760193,-0.007367668151855966,0.001372262411285181,-0.005541660080386049,0.00256072197457096,1.1850337982177734,1561067234.311
-0.07509695738554001,0.2940225899219513,-0.08399921417236378,0.0004399284647228951,-0.002211895725446417,-0.0010354235079578973,1.1900138854980469,1561067234.316
-0.10383395105600356,0.3251543343067169,-0.00976234436035206,-0.0026234547626275127,-0.003011039368288416,-0.0030332819648770807,1.194119930267334,1561067234.32
-0.09664970636367798,0.3059963285923004,-0.004972991943359872,-0.0016911206860280642,-0.005941232031844212,0.0010956256427930619,1.1991415023803709,1561067234.325
-0.10143920034170152,0.3036015629768372,-0.01694637298584034,-9.283383109216744e-05,-0.002744658240699191,0.0008292445152038374,1.2050042152404783,1561067234.331
-0.09904444962739943,0.25091707706451416,-0.019341049194336435,0.001372262411285181,-0.0034106110596722533,-0.0021009480183147955,1.2091169357299805,1561067234.335
-0.0822812020778656,0.3155753314495087,0.05250114440917919,0.0032369305644840787,-0.008738234131605394,0.0002964822275160976,1.215015888214111,1561067234.341
-0.08707070350646973,0.3155753314495087,-0.012157020568848154,0.0007063095923121196,-0.003543801623466865,0.002693912538365572,1.2200136184692385,1561067234.346
-0.06551795452833176,0.29162782430648804,-0.01694637298584034,0.003503311692073302,-0.005408469776665762,-0.002900091401082469,1.2250137329101562,1561067234.351
-0.0822812020778656,0.3227595686912537,0.03334278106689581,0.0015054529750797936,-0.0010131806512949065,-0.0030332819648770807,1.2300128936767578,1561067234.356
-0.07749170809984207,0.3203648328781128,0.04052776336669872,-0.0007587866744471969,-0.004476135570029152,0.0008292445152038374,1.234126091003418,1561067234.36
-0.07509695738554001,0.25810134410858154,-0.004972991943359872,0.0007063095923121196,-0.003943373314850702,-0.00023628007642628756,1.2391180992126465,1561067234.365
-0.06072845682501792,0.3227595686912537,-0.00018363952636768488,-0.001957501813617289,-0.002744658240699191,-0.000902232944163285,1.2450151443481443,1561067234.371
-0.05354420840740204,0.3586808145046234,0.0022110366821266325,0.0021714059240900176,-0.0014127523426787432,0.0010956256427930619,1.250009536743164,1561067234.376
-0.07509695738554001,0.2772593200206757,0.05729049682617138,0.004702026766224813,-0.00021403725227258724,0.0021611501531499607,1.2550048828125,1561067234.381
-0.07030745595693587,0.3012068271636963,0.03094810485839794,0.0011058812836959564,-0.00647399428702266,-0.0025005197096986324,1.2591438293457031,1561067234.385
-0.07509695738554001,0.3155753314495087,-0.0025783157348637786,0.003370121128278691,-0.0040765638786453146,-0.00023628007642628756,1.2650198936462402,1561067234.391
-0.11580769717693327,0.3227595686912537,-0.012157020568848154,-0.002889835890216737,-8.084668035065233e-05,-0.00023628007642628756,1.2700042724609375,1561067234.396
-0.07030745595693587,0.3083910644054413,0.014185371398925284,-0.002223883071243676,-0.008738234131605394,-0.0018345668907255711,1.2741265296936035,1561067234.4
-0.09425495564937593,0.3203648328781128,0.03094810485839794,0.004302455074840977,-0.0003472278323218449,0.001894769025560736,1.2800264358520508,1561067234.406
-0.10383395105600356,0.27007508277893066,-0.0648418045043968,0.0008395001561067318,-0.0014127523426787432,-0.003299663352540632,1.284123420715332,1561067234.41
-0.12299194931983948,0.29641732573509216,0.03813308715820263,0.001372262411285181,-0.005674850904254986,0.003759437048722471,1.2900056838989258,1561067234.416
-0.0631232038140297,0.3155753314495087,-0.026525077819824716,0.002837358873100241,0.0013842496270452776,0.0021611501531499607,1.2941226959228516,1561067234.42
-0.11580769717693327,0.29162782430648804,0.035738410949706534,-0.0012915489946442274,0.0009846778706428594,-0.0021009480183147955,1.3000326156616209,1561067234.426
-0.1086234524846077,0.2940225899219513,-0.03610473632812372,0.0009726907199013444,-0.007672709101099845,-0.00010308950450435256,1.305006504058838,1561067234.431
-0.09664970636367798,0.3227595686912537,-0.012157020568848154,-0.0014247395584388394,-0.003144229932083028,-0.000902232944163285,1.310032844543457,1561067234.436
-0.06791270524263382,0.3251543343067169,0.035738410949706534,0.0027041680492313038,-0.0020787052916889674,0.001894769025560736,1.3150110244750977,1561067234.441
-0.07988645136356354,0.3083910644054413,0.009396018981933096,-0.0026234547626275127,-0.002211895725446417,-0.002900091401082469,1.3191165924072266,1561067234.445
-0.11341295391321182,0.3012068271636963,-0.03371006011962763,0.0016386436689115682,-0.005541660080386049,-0.0005026612202701574,1.324131965637207,1561067234.45
-0.07749170809984207,0.3347333371639252,0.007001342773437003,-0.0023570736350382888,-0.0004804183961164572,0.00016329164746684,1.3300142288208008,1561067234.456
-0.07988645136356354,0.28444358706474304,0.007001342773437003,0.0007063095923121196,-0.0010131806512949065,-0.0010354235079578973,1.3341226577758791,1561067234.46
-0.04875471070408821,0.3227595686912537,-0.019341049194336435,-0.0014247395584388394,-0.0026114674168302536,0.003093484229749409,1.340001106262207,1561067234.466
-0.0559389591217041,0.33712807297706604,-0.026525077819824716,-0.001957501813617289,0.0015174401908398898,0.0014951973341768988,1.3441247940063477,1561067234.47
-0.1086234524846077,0.3275490701198578,0.050106468200683096,-0.0018243112498226766,-0.002478276853035641,-0.0021009480183147955,1.3500089645385742,1561067234.476
-0.043965209275484085,0.2796540856361389,0.07165950775146257,0.0019050247965007926,-0.003676992187261477,-0.003965616171513693,1.3541436195373535,1561067234.48
-0.09664970636367798,0.2748645842075348,0.0022110366821266325,-0.0008919772382418092,-0.004342945006234539,-0.0019677574545201837,1.3600239753723145,1561067234.486
-0.11341295391321182,0.2940225899219513,0.014185371398925284,0.004036073947251752,-0.002345086289241029,0.0002964822275160976,1.3650064468383791,1561067234.491
-0.07030745595693587,0.3323385715484619,0.03813308715820263,0.002038215360295405,-0.0012795617788841306,-0.0022341385821094076,1.3693642616271973,1561067234.495
-0.07988645136356354,0.29641732573509216,-0.02173572540283253,0.0011058812836959564,-0.004742516697618376,0.0002964822275160976,1.3750200271606443,1561067234.501
-0.0631232038140297,0.2940225899219513,0.01179069519042919,0.0017718342327061804,-0.002478276853035641,-0.0019677574545201837,1.3791141510009766,1561067234.505
-0.0822812020778656,0.3227595686912537,0.01179069519042919,-0.0018243112498226766,-0.0050088978252076,0.0022943408469817354,1.3841304779052734,1561067234.51
