X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
7.590700256347656,7.097502258300781,0.10294909667968748,0.032242912123535354,0.03943161614349987,0.026770550927694252,1.0199041366577148,1561067238.476
7.61344482421875,7.121443908691406,0.1077374267578125,0.03197659601452743,0.04023056447052364,0.027170025091206144,1.0250239372253418,1561067238.481
7.615838989257813,7.108276000976563,0.0981607666015625,0.03344133461407101,0.04009740641601968,0.027303183145710102,1.0298879146575928,1561067238.486
7.579926513671875,7.117852661132813,0.119708251953125,0.03344133461407101,0.0403637225250276,0.025838444546166524,1.0350079536437988,1561067238.491
7.582320678710937,7.113064331054687,0.12210241699218748,0.03437344099559874,0.04023056447052364,0.025838444546166524,1.0398719310760498,1561067238.496
7.576335266113281,7.1154584960937495,0.14005865478515625,0.03410712488659082,0.04009740641601968,0.02650423481868633,1.044991970062256,1561067238.501
7.570349853515625,7.151370971679688,0.0790074462890625,0.03344133461407101,0.041029512797547414,0.02623791870967841,1.0498559474945068,1561067238.506
7.573941101074219,7.1465826416015625,0.11252575683593748,0.03317501850506309,0.04023056447052364,0.02650423481868633,1.0549759864807131,1561067238.511
7.5978827514648435,7.135808898925781,0.114919921875,0.03317501850506309,0.04009740641601968,0.02663739287319029,1.059839963912964,1561067238.516
7.6038681640625,7.138203063964844,0.119708251953125,0.033041860450559124,0.03983109030701175,0.026104760655174447,1.0649600028991701,1561067238.521
7.59429150390625,7.150173889160156,0.10654034423828124,0.033041860450559124,0.04023056447052364,0.027303183145710102,1.069823980331421,1561067238.526
7.55598486328125,7.121443908691406,0.10414617919921874,0.03344133461407101,0.0403637225250276,0.027835815363725955,1.0749440193176272,1561067238.531
7.600276916503907,7.122640991210938,0.07661328125,0.033840808777582894,0.03956477419800383,0.027303183145710102,1.079807996749878,1561067238.536
7.58471484375,7.1286264038085925,0.09337243652343748,0.0327755443415512,0.03849950976197213,0.027303183145710102,1.0849280357360842,1561067238.541
7.605065246582031,7.117852661132813,0.12210241699218748,0.031843437960023466,0.03969793225250779,0.02637107676418237,1.09004807472229,1561067238.546
7.606262329101562,7.138203063964844,0.1340732421875,0.03011238325147196,0.0392984580889959,0.027569499254718032,1.0949120521545408,1561067238.551
7.58471484375,7.113064331054687,0.114919921875,0.03131080574200762,0.03943161614349987,0.027436341200214067,1.100032091140747,1561067238.556
7.58471484375,7.0998964233398425,0.11132867431640624,0.032509228232543284,0.03943161614349987,0.028102131472733882,1.104896068572998,1561067238.561
7.605065246582031,7.084334350585937,0.1340732421875,0.03317501850506309,0.0392984580889959,0.027436341200214067,1.110016107559204,1561067238.566
7.61344482421875,7.12503515625,0.1460440673828125,0.03330817655956705,0.03956477419800383,0.027436341200214067,1.114880084991455,1561067238.571
7.611050659179687,7.1022905883789065,0.110131591796875,0.031843437960023466,0.04089635474304345,0.02623791870967841,1.1200001239776611,1561067238.576
7.593094421386717,7.074757690429688,0.12808782958984374,0.032642386287047236,0.039964248361515714,0.025971602600670485,1.124864101409912,1561067238.581
7.5978827514648435,7.113064331054687,0.14843823242187498,0.03237607017803931,0.038765825870980056,0.025971602600670485,1.1299841403961182,1561067238.586
7.58471484375,7.103487670898438,0.1340732421875,0.03131080574200762,0.03983109030701175,0.025838444546166524,1.1348481178283691,1561067238.591
7.609853576660156,7.098699340820312,0.12569366455078124,0.032242912123535354,0.0403637225250276,0.02530581232815068,1.1399679183959959,1561067238.596
7.585911926269532,7.121443908691406,0.14005865478515625,0.032908702396055166,0.0403637225250276,0.02570528649166256,1.1448321342468262,1561067238.601
7.609853576660156,7.140597229003906,0.12329949951171874,0.032642386287047236,0.0403637225250276,0.02570528649166256,1.1499519348144531,1561067238.606
7.631401062011719,7.131020568847656,0.1508323974609375,0.032509228232543284,0.040630038634035526,0.024240547892118984,1.1548161506652832,1561067238.611
7.611050659179687,7.126232238769531,0.12808782958984374,0.03210975406903139,0.039964248361515714,0.025039496219142757,1.1599359512329102,1561067238.616
7.591897338867187,7.111867248535156,0.1412557373046875,0.03237607017803931,0.03983109030701175,0.02517265427364672,1.1647999286651611,1561067238.621
7.590700256347656,7.1286264038085925,0.11851116943359374,0.03210975406903139,0.04076319668853949,0.02357475761959917,1.1699199676513672,1561067238.626
7.600276916503907,7.107078918457031,0.1340732421875,0.031710279905519514,0.040630038634035526,0.02357475761959917,1.1750400066375732,1561067238.631
7.605065246582031,7.097502258300781,0.11372283935546874,0.03117764768750365,0.03969793225250779,0.024373705946622942,1.1799039840698242,1561067238.636
7.621824401855467,7.097502258300781,0.1604090576171875,0.03197659601452743,0.04009740641601968,0.02410738983761502,1.1850240230560305,1561067238.641
7.631401062011719,7.0855314331054675,0.12808782958984374,0.032242912123535354,0.039964248361515714,0.02330844151059125,1.1898880004882812,1561067238.646
7.633795227050781,7.075954772949219,0.11132867431640624,0.03237607017803931,0.0403637225250276,0.023175283456087284,1.1950080394744873,1561067238.651
7.608656494140625,7.081940185546875,0.0981607666015625,0.03237607017803931,0.03969793225250779,0.02304212540158332,1.1998720169067385,1561067238.656
7.615838989257813,7.087925598144532,0.11132867431640624,0.031443963796511584,0.0403637225250276,0.02304212540158332,1.2049920558929443,1561067238.661
7.624218566894531,7.07715185546875,0.13766448974609374,0.03237607017803931,0.04049688057953156,0.021577386802039744,1.209856033325195,1561067238.666
7.617036071777344,7.1166555786132815,0.12329949951171874,0.033707650723078936,0.04009740641601968,0.020512122366008047,1.2149760723114014,1561067238.671
7.639780639648437,7.090319763183594,0.14724114990234374,0.03424028294109478,0.04009740641601968,0.021843702911047667,1.2198400497436523,1561067238.676
7.6290068969726565,7.103487670898438,0.1268907470703125,0.031443963796511584,0.04076319668853949,0.021710544856543702,1.2249600887298584,1561067238.681
7.601473999023438,7.101093505859375,0.14963531494140625,0.032642386287047236,0.03969793225250779,0.02117791263852786,1.2298240661621094,1561067238.686
7.627809814453125,7.123838073730469,0.10534326171875,0.03330817655956705,0.03956477419800383,0.020512122366008047,1.2349441051483154,1561067238.691
7.623021484375,7.084334350585937,0.138861572265625,0.03197659601452743,0.0392984580889959,0.01984633209348824,1.2398080825805664,1561067238.696
7.630203979492188,7.103487670898438,0.11372283935546874,0.03197659601452743,0.03969793225250779,0.01958001598448032,1.2449281215667725,1561067238.701
7.605065246582031,7.1022905883789065,0.13527032470703124,0.033041860450559124,0.03956477419800383,0.01971317403898428,1.2500479221343994,1561067238.706
7.619430236816406,7.123838073730469,0.13766448974609374,0.03237607017803931,0.038765825870980056,0.020512122366008047,1.2549121379852295,1561067238.711
7.6266127319335935,7.1142614135742175,0.1508323974609375,0.032242912123535354,0.03969793225250779,0.019313699875472396,1.2600319385528564,1561067238.716
7.639780639648437,7.092713928222656,0.14724114990234374,0.0327755443415512,0.03903214197998798,0.0199794901479922,1.2648959159851074,1561067238.721
7.617036071777344,7.09630517578125,0.13766448974609374,0.032509228232543284,0.04009740641601968,0.019313699875472396,1.2700159549713137,1561067238.726
7.624218566894531,7.087925598144532,0.14484698486328124,0.03117764768750365,0.03956477419800383,0.01918054182096843,1.2748799324035645,1561067238.731
7.645766052246094,7.107078918457031,0.12090533447265625,0.031577121851015535,0.04076319668853949,0.018914225711960504,1.2799999713897705,1561067238.736
7.620627319335937,7.104684753417969,0.158014892578125,0.032908702396055166,0.03983109030701175,0.01918054182096843,1.2848639488220217,1561067238.741
7.605065246582031,7.0855314331054675,0.15681781005859374,0.03237607017803931,0.0392984580889959,0.018914225711960504,1.2899839878082275,1561067238.746
7.620627319335937,7.089122680664063,0.12449658203125,0.031443963796511584,0.03969793225250779,0.019446857929976358,1.2948479652404783,1561067238.751
7.596685668945312,7.081940185546875,0.13527032470703124,0.031443963796511584,0.03903214197998798,0.01958001598448032,1.2999680042266846,1561067238.756
7.624218566894531,7.087925598144532,0.138861572265625,0.031577121851015535,0.038765825870980056,0.019446857929976358,1.3048319816589355,1561067238.761
7.656539794921874,7.1166555786132815,0.13048199462890625,0.03210975406903139,0.03916530003449194,0.018248435439440696,1.3099520206451416,1561067238.766
7.624218566894531,7.1022905883789065,0.11132867431640624,0.032642386287047236,0.03943161614349987,0.01851475154844862,1.3148159980773926,1561067238.771
7.602671081542969,7.095108093261719,0.1532265625,0.032642386287047236,0.03943161614349987,0.01918054182096843,1.3199360370635986,1561067238.776
7.619430236816406,7.1142614135742175,0.1460440673828125,0.03237607017803931,0.0392984580889959,0.01918054182096843,1.325056076049805,1561067238.781
7.627809814453125,7.1022905883789065,0.1340732421875,0.03330817655956705,0.03863266781647609,0.018248435439440696,1.3299200534820557,1561067238.786
7.638583557128906,7.133414733886719,0.15202947998046876,0.032908702396055166,0.03943161614349987,0.01784896127592881,1.3350400924682615,1561067238.791
7.6266127319335935,7.120246826171875,0.12569366455078124,0.03210975406903139,0.039964248361515714,0.017982119330432773,1.3399040699005127,1561067238.796
7.631401062011719,7.117852661132813,0.12090533447265625,0.031843437960023466,0.041961619179075135,0.01864790960295258,1.3450241088867188,1561067238.801
7.627809814453125,7.097502258300781,0.12449658203125,0.032908702396055166,0.04076319668853949,0.01731632905791296,1.3498880863189695,1561067238.806
7.63259814453125,7.120246826171875,0.138861572265625,0.03410712488659082,0.04076319668853949,0.016650538785393153,1.3550081253051758,1561067238.811
7.63259814453125,7.123838073730469,0.1077374267578125,0.033041860450559124,0.037966877543956286,0.016251064621881268,1.3598721027374268,1561067238.816
7.630203979492188,7.092713928222656,0.13287615966796876,0.032908702396055166,0.03823319365296421,0.017050012948905038,1.3649921417236328,1561067238.821
7.607459411621092,7.104684753417969,0.12569366455078124,0.031710279905519514,0.03863266781647609,0.01678369683989711,1.3698561191558838,1561067238.826
7.607459411621092,7.078348937988281,0.15681781005859374,0.03117764768750365,0.0392984580889959,0.016384222676385233,1.3749759197235107,1561067238.831
7.619430236816406,7.092713928222656,0.13527032470703124,0.031710279905519514,0.0392984580889959,0.016916854894401076,1.3798401355743408,1561067238.836
7.593094421386717,7.104684753417969,0.12329949951171874,0.033041860450559124,0.038765825870980056,0.018248435439440696,1.3849599361419678,1561067238.841
7.614641906738282,7.081940185546875,0.12808782958984374,0.0327755443415512,0.03956477419800383,0.016384222676385233,1.3898239135742188,1561067238.846
7.623021484375,7.093911010742188,0.1412557373046875,0.033041860450559124,0.03889898392548402,0.01651738073088919,1.3949439525604248,1561067238.851
7.624218566894531,7.07715185546875,0.09456951904296874,0.03237607017803931,0.0392984580889959,0.017050012948905038,1.3998079299926758,1561067238.856
7.621824401855467,7.063983947753906,0.08259869384765625,0.03237607017803931,0.03969793225250779,0.016117906567377306,1.4049279689788818,1561067238.861
7.631401062011719,7.079546020507813,0.12329949951171874,0.0327755443415512,0.03849950976197213,0.016384222676385233,1.4100480079650881,1561067238.866
7.614641906738282,7.097502258300781,0.08738702392578125,0.033840808777582894,0.03983109030701175,0.014253693804321838,1.4149119853973389,1561067238.871
7.624218566894531,7.083137268066406,0.08259869384765625,0.03317501850506309,0.04023056447052364,0.014653167967833725,1.420032024383545,1561067238.876
7.634992309570313,7.104684753417969,0.14364990234375,0.03330817655956705,0.040630038634035526,0.01452000991332976,1.424896001815796,1561067238.881
7.631401062011719,7.092713928222656,0.13527032470703124,0.03410712488659082,0.04009740641601968,0.015452116294857496,1.430016040802002,1561067238.886
7.59429150390625,7.1058818359375,0.14843823242187498,0.03317501850506309,0.03943161614349987,0.014919484076841646,1.4348800182342532,1561067238.891
7.625415649414062,7.097502258300781,0.13287615966796876,0.03330817655956705,0.039964248361515714,0.013854219640809951,1.440000057220459,1561067238.896
7.61344482421875,7.098699340820312,0.09456951904296874,0.03410712488659082,0.0392984580889959,0.014253693804321838,1.44486403465271,1561067238.901
7.63259814453125,7.091516845703125,0.10294909667968748,0.034639757104606664,0.04009740641601968,0.012788955204778256,1.449984073638916,1561067238.906
7.61344482421875,7.07715185546875,0.119708251953125,0.03477291515911063,0.04009740641601968,0.014253693804321838,1.454848051071167,1561067238.911
7.59429150390625,7.0675751953125,0.12569366455078124,0.03237607017803931,0.04009740641601968,0.015851590458369383,1.459968090057373,1561067238.916
7.619430236816406,7.080743103027344,0.1340732421875,0.032642386287047236,0.03943161614349987,0.014653167967833725,1.464832067489624,1561067238.921
7.615838989257813,7.089122680664063,0.12808782958984374,0.032242912123535354,0.03903214197998798,0.013854219640809951,1.46995210647583,1561067238.926
7.618233154296875,7.091516845703125,0.114919921875,0.032242912123535354,0.03983109030701175,0.014120535749817874,1.474816083908081,1561067238.931
7.612247741699218,7.091516845703125,0.12569366455078124,0.03210975406903139,0.04089635474304345,0.015452116294857496,1.4799361228942869,1561067238.936
7.6290068969726565,7.091516845703125,0.13048199462890625,0.031443963796511584,0.03916530003449194,0.014120535749817874,1.484800100326538,1561067238.941
7.61344482421875,7.109473083496094,0.114919921875,0.031843437960023466,0.03916530003449194,0.013987377695313916,1.489920139312744,1561067238.946
7.631401062011719,7.104684753417969,0.13527032470703124,0.032642386287047236,0.04009740641601968,0.012788955204778256,1.4950399398803709,1561067238.951
