ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-8.36,5.69,0.46,-8.11,5.49,0.39,0.02,-0.02,0.03,-0.01,0.0,-0.01,56.0,-15.0,-2.3,354.9,-34.1,87.2,701,2019-05-30 12:20:44:946
-8.36,5.69,0.46,-8.11,5.49,0.39,0.02,-0.02,0.03,-0.01,0.0,-0.01,56.0,-15.0,-2.3,354.9,-34.1,87.2,706,2019-05-30 12:20:44:951
-8.36,5.69,0.46,-8.11,5.49,0.39,0.02,-0.02,0.03,-0.01,0.0,-0.01,56.0,-15.0,-2.3,354.9,-34.1,87.2,711,2019-05-30 12:20:44:956
-8.36,5.69,0.46,-8.11,5.49,0.39,0.02,-0.02,0.03,-0.01,0.0,-0.01,56.0,-15.0,-2.3,354.9,-34.1,87.2,716,2019-05-30 12:20:44:961
-8.41,5.69,0.47,-8.11,5.49,0.39,-0.02,-0.02,0.03,-0.01,0.0,-0.02,56.2,-14.9,-2.8,0.9,-34.1,87.2,722,2019-05-30 12:20:44:967
-8.41,5.69,0.47,-8.11,5.49,0.39,-0.02,-0.02,0.03,-0.01,0.0,-0.02,56.2,-14.9,-2.8,0.9,-34.1,87.2,726,2019-05-30 12:20:44:971
-8.41,5.69,0.47,-8.11,5.49,0.39,-0.02,-0.02,0.03,-0.01,0.0,-0.02,56.2,-14.9,-2.8,0.9,-34.1,87.2,732,2019-05-30 12:20:44:977
-8.41,5.69,0.47,-8.11,5.49,0.39,-0.02,-0.02,0.03,-0.01,0.0,-0.02,56.2,-14.9,-2.8,0.9,-34.1,87.2,736,2019-05-30 12:20:44:981
-8.41,5.69,0.47,-8.11,5.49,0.39,-0.02,-0.02,0.03,-0.01,0.0,-0.02,56.2,-14.9,-2.8,0.9,-34.1,87.2,741,2019-05-30 12:20:44:986
-8.44,5.7,0.42,-8.11,5.49,0.39,-0.05,-0.02,0.0,0.0,0.0,-0.02,55.4,-15.0,-1.9,0.9,-34.1,87.2,746,2019-05-30 12:20:44:991
-8.44,5.7,0.42,-8.11,5.49,0.39,-0.05,-0.02,0.0,0.0,0.0,-0.02,55.4,-15.0,-1.9,0.9,-34.1,87.2,751,2019-05-30 12:20:44:996
-8.44,5.7,0.42,-8.11,5.49,0.39,-0.05,-0.02,0.0,0.0,0.0,-0.02,55.4,-15.0,-1.9,0.9,-34.1,87.2,756,2019-05-30 12:20:45:001
-8.47,5.66,0.4,-8.11,5.49,0.39,-0.07,-0.05,0.0,0.0,0.0,-0.02,55.0,-15.6,-0.9,354.6,-34.1,87.2,761,2019-05-30 12:20:45:006
-8.47,5.66,0.4,-8.11,5.49,0.39,-0.07,-0.05,0.0,0.0,0.0,-0.02,55.0,-15.6,-0.9,354.6,-34.1,87.2,766,2019-05-30 12:20:45:011
-8.47,5.66,0.4,-8.11,5.49,0.39,-0.07,-0.05,0.0,0.0,0.0,-0.02,55.0,-15.6,-0.9,354.6,-34.1,87.2,771,2019-05-30 12:20:45:016
-8.47,5.66,0.4,-8.11,5.49,0.39,-0.07,-0.05,0.0,0.0,0.0,-0.02,55.0,-15.6,-0.9,354.6,-34.1,87.2,776,2019-05-30 12:20:45:021
-8.46,5.67,0.44,-8.11,5.49,0.39,-0.07,-0.05,0.0,0.0,0.0,-0.02,55.2,-15.7,-1.4,354.6,-34.1,87.2,781,2019-05-30 12:20:45:026
-8.46,5.67,0.44,-8.11,5.49,0.39,-0.05,-0.03,0.02,0.0,0.0,-0.02,55.2,-15.7,-1.4,354.6,-34.1,87.2,786,2019-05-30 12:20:45:031
-8.46,5.67,0.44,-8.11,5.49,0.39,-0.05,-0.03,0.02,0.0,0.0,-0.02,55.2,-15.7,-1.4,354.6,-34.1,87.2,791,2019-05-30 12:20:45:036
-8.46,5.67,0.44,-8.11,5.49,0.39,-0.05,-0.03,0.02,0.0,0.0,-0.02,55.2,-15.7,-1.4,354.6,-34.1,87.2,796,2019-05-30 12:20:45:041
-8.47,5.73,0.31,-8.11,5.49,0.39,-0.06,0.01,-0.09,0.0,0.0,-0.02,55.4,-14.7,-1.8,358.0,-34.1,87.2,801,2019-05-30 12:20:45:046
-8.47,5.73,0.31,-8.11,5.49,0.39,-0.06,0.01,-0.09,0.0,0.0,-0.02,55.4,-14.7,-1.8,358.0,-34.1,87.2,807,2019-05-30 12:20:45:052
-8.47,5.73,0.31,-8.11,5.49,0.39,-0.06,0.01,-0.09,0.0,0.0,-0.02,55.4,-14.7,-1.8,358.0,-34.1,87.2,811,2019-05-30 12:20:45:056
-8.47,5.73,0.31,-8.11,5.49,0.39,-0.06,0.01,-0.09,0.0,0.0,-0.02,55.4,-14.7,-1.8,358.0,-34.1,87.2,816,2019-05-30 12:20:45:061
-8.54,5.58,0.28,-8.11,5.49,0.39,-0.06,0.01,-0.09,0.0,0.0,-0.02,55.8,-14.9,-1.9,358.0,-34.1,87.2,821,2019-05-30 12:20:45:066
-8.54,5.58,0.28,-8.11,5.49,0.39,-0.11,-0.12,-0.11,0.0,0.0,-0.02,55.8,-14.9,-1.9,358.0,-34.1,87.2,826,2019-05-30 12:20:45:071
-8.54,5.58,0.28,-8.11,5.49,0.39,-0.11,-0.12,-0.11,0.0,0.0,-0.02,55.8,-14.9,-1.9,358.0,-34.1,87.2,831,2019-05-30 12:20:45:076
-8.54,5.58,0.28,-8.11,5.49,0.39,-0.11,-0.12,-0.11,0.0,0.0,-0.02,55.8,-14.9,-1.9,358.0,-34.1,87.2,836,2019-05-30 12:20:45:081
-8.54,5.58,0.28,-8.11,5.49,0.39,-0.11,-0.12,-0.11,0.0,0.0,-0.02,55.8,-14.9,-1.9,358.0,-34.1,87.2,842,2019-05-30 12:20:45:087
-8.49,5.55,0.47,-8.11,5.49,0.39,-0.05,-0.13,0.07,0.0,0.0,-0.02,55.7,-15.8,-1.7,357.8,-34.1,87.2,846,2019-05-30 12:20:45:091
-8.49,5.55,0.47,-8.11,5.49,0.39,-0.05,-0.13,0.07,0.0,0.0,-0.02,55.7,-15.8,-1.7,357.8,-34.1,87.2,851,2019-05-30 12:20:45:096
-8.49,5.55,0.47,-8.11,5.49,0.39,-0.05,-0.13,0.07,0.0,0.0,-0.02,55.7,-15.8,-1.7,357.8,-34.1,87.2,856,2019-05-30 12:20:45:101
-8.49,5.55,0.47,-8.11,5.49,0.39,-0.05,-0.13,0.07,0.0,0.0,-0.02,55.7,-15.8,-1.7,357.8,-34.1,87.2,861,2019-05-30 12:20:45:106
-8.5,5.64,0.46,-8.11,5.49,0.39,-0.05,-0.02,0.05,0.0,0.0,-0.01,55.1,-15.7,-1.8,357.8,-34.1,87.2,866,2019-05-30 12:20:45:111
-8.5,5.64,0.46,-8.11,5.49,0.39,-0.05,-0.02,0.05,0.0,0.0,-0.01,55.1,-15.7,-1.8,357.8,-34.1,87.2,872,2019-05-30 12:20:45:117
-8.5,5.64,0.46,-8.11,5.49,0.39,-0.05,-0.02,0.05,0.0,0.0,-0.01,55.1,-15.7,-1.8,357.8,-34.1,87.2,876,2019-05-30 12:20:45:121
-8.55,5.65,0.38,-8.11,5.49,0.39,-0.09,0.0,-0.02,0.0,0.0,-0.01,55.6,-15.2,-2.0,357.9,-34.1,87.2,881,2019-05-30 12:20:45:126
-8.55,5.65,0.38,-8.11,5.49,0.39,-0.09,0.0,-0.02,0.0,0.0,-0.01,55.6,-15.2,-2.0,357.9,-34.1,87.2,886,2019-05-30 12:20:45:131
-8.55,5.65,0.38,-8.11,5.49,0.39,-0.09,0.0,-0.02,0.0,0.0,-0.01,55.6,-15.2,-2.0,357.9,-34.1,87.2,891,2019-05-30 12:20:45:136
-8.55,5.65,0.38,-8.11,5.49,0.39,-0.09,0.0,-0.02,0.0,0.0,-0.01,55.6,-15.2,-2.0,357.9,-34.1,87.2,896,2019-05-30 12:20:45:141
-8.55,5.65,0.38,-8.11,5.49,0.39,-0.09,0.0,-0.02,0.0,0.0,-0.01,55.6,-15.2,-2.0,357.9,-34.1,87.2,901,2019-05-30 12:20:45:146
-8.55,5.65,0.38,-8.11,5.49,0.39,-0.09,0.0,-0.02,0.0,0.0,-0.01,55.6,-15.2,-2.0,357.9,-34.1,87.2,906,2019-05-30 12:20:45:151
-8.55,5.51,0.5,-8.11,5.49,0.39,-0.06,-0.12,0.09,0.0,0.0,-0.01,55.8,-15.4,-2.3,357.9,-34.1,87.2,911,2019-05-30 12:20:45:156
-8.55,5.51,0.5,-8.11,5.49,0.39,-0.06,-0.12,0.09,0.0,0.0,-0.01,55.8,-15.4,-2.3,357.9,-34.1,87.2,917,2019-05-30 12:20:45:162
-8.55,5.51,0.5,-8.11,5.49,0.39,-0.06,-0.12,0.09,0.0,0.0,-0.01,55.8,-15.4,-2.3,357.9,-34.1,87.2,921,2019-05-30 12:20:45:166
-8.55,5.51,0.5,-8.11,5.49,0.39,-0.06,-0.12,0.09,0.0,0.0,-0.01,55.8,-15.4,-2.3,357.9,-34.1,87.2,926,2019-05-30 12:20:45:171
-8.58,5.55,0.44,-8.11,5.49,0.39,-0.09,-0.06,0.03,0.0,0.0,0.0,55.4,-15.7,-3.0,1.2,-34.1,87.2,930,2019-05-30 12:20:45:175
-8.58,5.55,0.44,-8.11,5.49,0.39,-0.09,-0.06,0.03,0.0,0.0,0.0,55.4,-15.7,-3.0,1.2,-34.1,87.2,936,2019-05-30 12:20:45:181
-8.5,5.62,0.35,-8.11,5.49,0.39,0.0,0.01,-0.06,0.0,0.0,0.0,55.6,-15.7,-2.9,1.2,-34.1,87.2,941,2019-05-30 12:20:45:186
-8.5,5.62,0.35,-8.11,5.48,0.39,0.0,0.01,-0.06,0.0,0.0,0.0,55.6,-15.7,-2.9,1.2,-34.1,87.2,946,2019-05-30 12:20:45:191
-8.5,5.62,0.35,-8.11,5.48,0.39,0.0,0.01,-0.06,0.0,0.0,0.0,55.6,-15.7,-2.9,1.2,-34.1,87.2,951,2019-05-30 12:20:45:196
-8.5,5.62,0.35,-8.11,5.48,0.39,0.0,0.01,-0.06,0.0,0.0,0.0,55.6,-15.7,-2.9,1.2,-34.1,87.2,956,2019-05-30 12:20:45:201
-8.48,5.62,0.36,-8.11,5.48,0.39,0.02,0.01,-0.05,0.0,0.0,0.0,55.6,-15.3,-2.1,1.2,-34.1,87.2,961,2019-05-30 12:20:45:206
-8.48,5.62,0.36,-8.11,5.48,0.39,0.02,0.01,-0.05,0.0,0.0,0.0,55.6,-15.3,-2.1,1.2,-34.1,87.2,966,2019-05-30 12:20:45:211
-8.48,5.62,0.36,-8.11,5.48,0.39,0.02,0.01,-0.05,0.0,0.0,0.0,55.6,-15.3,-2.1,1.2,-34.1,87.2,971,2019-05-30 12:20:45:216
-8.48,5.62,0.36,-8.11,5.48,0.39,0.02,0.01,-0.05,0.0,0.0,0.0,55.6,-15.3,-2.1,1.2,-34.1,87.2,976,2019-05-30 12:20:45:221
-8.49,5.62,0.34,-8.11,5.48,0.39,0.0,0.02,-0.07,0.0,0.0,0.0,55.3,-15.2,-2.6,1.1,-34.0,87.2,981,2019-05-30 12:20:45:226
-8.49,5.62,0.34,-8.11,5.48,0.39,0.0,0.02,-0.07,0.0,0.0,0.0,55.3,-15.2,-2.6,1.1,-34.0,87.2,986,2019-05-30 12:20:45:231
-8.49,5.62,0.34,-8.11,5.48,0.39,0.0,0.02,-0.07,0.0,0.0,0.0,55.3,-15.2,-2.6,1.1,-34.0,87.2,992,2019-05-30 12:20:45:237
-8.49,5.62,0.34,-8.11,5.48,0.39,0.0,0.02,-0.07,0.0,0.0,0.0,55.3,-15.2,-2.6,1.1,-34.0,87.2,995,2019-05-30 12:20:45:240
-8.6,5.5,0.38,-8.11,5.48,0.39,-0.08,-0.07,-0.02,0.0,0.0,0.0,55.3,-15.8,-2.7,1.1,-34.0,87.2,1001,2019-05-30 12:20:45:246
-8.6,5.5,0.38,-8.11,5.48,0.39,-0.08,-0.07,-0.02,0.0,0.0,0.0,55.3,-15.8,-2.7,1.1,-34.0,87.2,1006,2019-05-30 12:20:45:251
-8.6,5.5,0.38,-8.11,5.48,0.39,-0.08,-0.07,-0.02,0.0,0.0,0.0,55.3,-15.8,-2.7,1.1,-34.0,87.2,1012,2019-05-30 12:20:45:257
-8.6,5.5,0.38,-8.11,5.48,0.39,-0.08,-0.07,-0.02,0.0,0.0,0.0,55.3,-15.8,-2.7,1.1,-34.0,87.2,1016,2019-05-30 12:20:45:261
-8.6,5.5,0.38,-8.11,5.48,0.39,-0.08,-0.07,-0.02,0.0,0.0,0.0,55.3,-15.8,-2.7,1.1,-34.0,87.2,1022,2019-05-30 12:20:45:267
-8.6,5.5,0.38,-8.11,5.48,0.39,-0.08,-0.07,-0.02,0.0,0.0,0.0,55.3,-15.8,-2.7,1.1,-34.0,87.2,1026,2019-05-30 12:20:45:271
-8.47,5.62,0.18,-8.11,5.48,0.39,0.03,0.03,-0.23,0.0,0.0,0.01,55.6,-16.0,-1.9,357.8,-34.0,87.2,1031,2019-05-30 12:20:45:276
-8.47,5.62,0.18,-8.11,5.48,0.39,0.03,0.03,-0.23,0.0,0.0,0.01,55.6,-16.0,-1.9,357.8,-34.0,87.2,1036,2019-05-30 12:20:45:281
-8.5,5.69,0.32,-8.11,5.48,0.39,0.03,0.03,-0.23,0.0,0.0,0.02,55.6,-16.0,-1.9,357.8,-34.0,87.2,1042,2019-05-30 12:20:45:287
-8.5,5.69,0.32,-8.11,5.48,0.39,0.0,0.09,-0.06,0.0,0.0,0.02,55.2,-15.4,-2.0,357.8,-34.0,87.2,1046,2019-05-30 12:20:45:291
-8.5,5.69,0.32,-8.11,5.48,0.39,0.0,0.09,-0.06,0.0,0.0,0.02,55.2,-15.4,-2.0,357.8,-34.0,87.2,1051,2019-05-30 12:20:45:296
-8.5,5.69,0.32,-8.11,5.48,0.39,0.0,0.09,-0.06,0.0,0.0,0.02,55.2,-15.4,-2.0,357.8,-34.0,87.2,1056,2019-05-30 12:20:45:301
-8.5,5.69,0.32,-8.11,5.48,0.39,0.0,0.09,-0.06,0.0,0.0,0.02,55.2,-15.4,-2.0,357.8,-34.0,87.2,1061,2019-05-30 12:20:45:306
-8.5,5.69,0.32,-8.11,5.48,0.39,0.0,0.09,-0.06,0.0,0.0,0.02,55.2,-15.4,-2.0,357.8,-34.0,87.2,1067,2019-05-30 12:20:45:312
-8.36,5.66,0.51,-8.11,5.48,0.39,0.13,0.05,0.11,0.0,0.0,0.01,55.3,-15.5,-1.8,358.0,-34.0,87.2,1072,2019-05-30 12:20:45:317
-8.36,5.66,0.51,-8.11,5.48,0.39,0.13,0.05,0.11,0.0,0.0,0.01,55.3,-15.5,-1.8,358.0,-34.0,87.2,1075,2019-05-30 12:20:45:320
-8.46,5.65,0.32,-8.11,5.48,0.39,0.06,0.0,0.12,0.0,0.0,0.01,55.4,-15.9,-2.3,358.0,-34.0,87.2,1081,2019-05-30 12:20:45:326
-8.46,5.65,0.32,-8.11,5.48,0.39,0.06,0.0,0.12,0.0,0.0,0.01,55.4,-15.9,-2.3,358.0,-34.0,87.2,1086,2019-05-30 12:20:45:331
-8.46,5.65,0.32,-8.11,5.48,0.39,0.06,0.0,0.12,0.0,0.0,0.01,55.4,-15.9,-2.3,358.0,-34.0,87.2,1091,2019-05-30 12:20:45:336
-8.46,5.65,0.32,-8.11,5.48,0.39,0.06,0.0,0.12,0.0,0.0,0.01,55.4,-15.9,-2.3,358.0,-34.0,87.2,1096,2019-05-30 12:20:45:341
-8.46,5.65,0.32,-8.11,5.48,0.39,0.06,0.0,0.12,0.0,0.0,0.01,55.4,-15.9,-2.3,358.0,-34.0,87.2,1101,2019-05-30 12:20:45:346
-8.46,5.65,0.32,-8.11,5.48,0.39,0.06,0.0,0.12,0.0,0.0,0.01,55.4,-15.9,-2.3,358.0,-34.0,87.2,1106,2019-05-30 12:20:45:351
-8.39,5.63,0.51,-8.11,5.48,0.39,0.08,0.01,0.1,0.0,0.0,0.01,54.9,-15.3,-2.4,358.0,-34.0,87.2,1112,2019-05-30 12:20:45:357
-8.39,5.63,0.51,-8.11,5.48,0.39,0.08,0.01,0.1,0.0,0.0,0.01,54.9,-15.3,-2.4,358.0,-34.0,87.2,1116,2019-05-30 12:20:45:361
-8.39,5.63,0.51,-8.11,5.48,0.39,0.08,0.01,0.1,0.0,0.0,0.01,54.9,-15.3,-2.4,358.0,-34.0,87.2,1121,2019-05-30 12:20:45:366
-8.39,5.63,0.51,-8.11,5.48,0.39,0.08,0.01,0.1,0.0,0.0,0.01,54.9,-15.3,-2.4,358.0,-34.0,87.2,1126,2019-05-30 12:20:45:371
-8.43,5.8,0.37,-8.11,5.48,0.39,0.03,0.17,-0.02,-0.01,0.0,0.01,55.2,-15.3,-2.1,358.0,-34.0,87.2,1131,2019-05-30 12:20:45:376
-8.43,5.8,0.37,-8.11,5.48,0.39,0.03,0.17,-0.02,-0.01,0.0,0.01,55.2,-15.3,-2.1,358.0,-34.0,87.2,1136,2019-05-30 12:20:45:381
-8.43,5.8,0.37,-8.11,5.48,0.39,0.06,0.03,0.04,-0.01,0.0,0.0,55.2,-15.3,-2.1,358.0,-34.0,87.2,1141,2019-05-30 12:20:45:386
-8.38,5.67,0.46,-8.11,5.48,0.39,0.06,0.03,0.04,-0.01,0.0,0.0,55.3,-16.0,-2.3,358.0,-34.0,87.2,1146,2019-05-30 12:20:45:391
-8.38,5.67,0.46,-8.11,5.48,0.39,0.06,0.03,0.04,-0.01,0.0,0.0,55.3,-16.0,-2.3,358.0,-34.0,87.2,1151,2019-05-30 12:20:45:396
-8.38,5.67,0.46,-8.11,5.48,0.39,0.06,0.03,0.04,-0.01,0.0,0.0,55.3,-16.0,-2.3,358.0,-34.0,87.2,1156,2019-05-30 12:20:45:401
-8.41,5.68,0.46,-8.11,5.48,0.39,0.03,0.02,0.05,-0.02,0.0,0.0,55.0,-16.0,-2.1,357.9,-34.0,87.2,1161,2019-05-30 12:20:45:406
-8.41,5.68,0.46,-8.11,5.48,0.39,0.03,0.02,0.05,-0.02,0.0,0.0,55.0,-16.0,-2.1,357.9,-34.0,87.2,1166,2019-05-30 12:20:45:411
-8.41,5.68,0.46,-8.11,5.48,0.39,0.03,0.02,0.05,-0.02,0.0,0.0,55.0,-16.0,-2.1,357.9,-34.0,87.2,1171,2019-05-30 12:20:45:416
-8.41,5.68,0.46,-8.11,5.48,0.39,0.03,0.02,0.05,-0.02,0.0,0.0,55.0,-16.0,-2.1,357.9,-34.0,87.2,1176,2019-05-30 12:20:45:421
-8.41,5.68,0.46,-8.11,5.48,0.39,0.03,0.02,0.05,-0.02,0.0,0.0,55.0,-16.0,-2.1,357.9,-34.0,87.2,1181,2019-05-30 12:20:45:426
-8.41,5.68,0.46,-8.11,5.48,0.39,0.03,0.02,0.05,-0.02,0.0,0.0,55.0,-16.0,-2.1,357.9,-34.0,87.2,1186,2019-05-30 12:20:45:431
-8.48,5.66,0.48,-8.11,5.48,0.39,-0.04,0.0,0.07,-0.01,0.0,0.0,55.1,-15.0,-2.1,357.9,-34.0,87.2,1191,2019-05-30 12:20:45:436
-8.48,5.66,0.48,-8.11,5.48,0.39,-0.04,0.0,0.07,-0.01,0.0,0.0,55.1,-15.0,-2.1,357.9,-34.0,87.2,1196,2019-05-30 12:20:45:441
-8.38,5.75,0.38,-8.11,5.48,0.39,-0.04,0.0,0.07,-0.02,0.0,0.0,55.1,-15.0,-2.1,357.9,-34.0,87.2,1201,2019-05-30 12:20:45:446
-8.38,5.75,0.38,-8.11,5.48,0.39,-0.04,0.0,0.07,-0.02,0.0,0.0,55.1,-15.0,-2.1,357.9,-34.0,87.2,1206,2019-05-30 12:20:45:451
-8.38,5.75,0.38,-8.11,5.48,0.39,-0.04,0.0,0.07,-0.02,0.0,0.0,55.1,-15.0,-2.1,357.9,-34.0,87.2,1211,2019-05-30 12:20:45:456
-8.38,5.75,0.38,-8.11,5.48,0.39,-0.04,0.0,0.07,-0.02,0.0,0.0,55.1,-15.0,-2.1,357.9,-34.0,87.2,1216,2019-05-30 12:20:45:461
-8.38,5.75,0.38,-8.11,5.48,0.39,-0.04,0.0,0.07,-0.02,0.0,0.0,55.1,-15.0,-2.1,357.9,-34.0,87.2,1222,2019-05-30 12:20:45:467
-8.38,5.75,0.38,-8.11,5.48,0.39,-0.04,0.0,0.07,-0.02,0.0,0.0,55.1,-15.0,-2.1,357.9,-34.0,87.2,1226,2019-05-30 12:20:45:471
-8.51,5.6,0.44,-8.11,5.48,0.39,-0.04,0.0,0.07,-0.02,0.0,0.0,55.1,-15.0,-2.1,357.9,-34.0,87.2,1231,2019-05-30 12:20:45:476
-8.51,5.6,0.44,-8.11,5.48,0.39,-0.1,-0.09,0.01,-0.03,0.01,0.0,55.5,-15.4,-1.3,354.9,-34.0,87.2,1236,2019-05-30 12:20:45:481
-8.51,5.6,0.44,-8.11,5.48,0.39,-0.1,-0.09,0.01,-0.03,0.01,0.0,55.5,-15.4,-1.3,354.9,-34.0,87.2,1241,2019-05-30 12:20:45:486
-8.51,5.6,0.44,-8.11,5.48,0.39,-0.1,-0.09,0.01,-0.03,0.01,0.0,55.5,-15.4,-1.3,354.9,-34.0,87.2,1246,2019-05-30 12:20:45:491
-8.4,5.67,0.46,-8.11,5.48,0.39,0.0,-0.02,0.03,-0.01,0.0,0.0,55.4,-15.8,-1.8,354.9,-34.0,87.2,1251,2019-05-30 12:20:45:496
-8.4,5.67,0.46,-8.11,5.48,0.39,0.0,-0.02,0.03,-0.01,0.0,0.0,55.4,-15.8,-1.8,354.9,-34.0,87.2,1256,2019-05-30 12:20:45:501
-8.4,5.67,0.46,-8.11,5.48,0.39,0.0,-0.02,0.03,-0.02,0.0,-0.01,55.4,-15.8,-1.8,354.9,-34.0,87.2,1261,2019-05-30 12:20:45:506
-8.47,5.58,0.68,-8.11,5.48,0.39,-0.06,-0.09,0.23,-0.02,0.0,-0.01,55.6,-15.6,-1.8,354.9,-34.0,87.2,1266,2019-05-30 12:20:45:511
-8.47,5.58,0.68,-8.11,5.48,0.39,-0.06,-0.09,0.23,-0.02,0.0,-0.01,55.6,-15.6,-1.8,354.9,-34.0,87.2,1271,2019-05-30 12:20:45:516
-8.47,5.58,0.68,-8.11,5.48,0.39,-0.06,-0.09,0.23,-0.02,0.0,-0.01,55.6,-15.6,-1.8,354.9,-34.0,87.2,1276,2019-05-30 12:20:45:521
-8.42,5.65,0.4,-8.11,5.48,0.39,-0.01,-0.02,-0.04,0.0,0.0,-0.01,55.9,-15.3,-1.6,357.9,-34.0,87.2,1281,2019-05-30 12:20:45:526
-8.42,5.65,0.4,-8.11,5.48,0.39,-0.01,-0.02,-0.04,0.0,0.0,-0.01,55.9,-15.3,-1.6,357.9,-34.0,87.2,1286,2019-05-30 12:20:45:531
-8.42,5.65,0.4,-8.11,5.48,0.39,-0.01,-0.02,-0.04,0.0,0.0,-0.01,55.9,-15.3,-1.6,357.9,-34.0,87.2,1291,2019-05-30 12:20:45:536
-8.42,5.65,0.4,-8.11,5.48,0.39,-0.01,-0.02,-0.04,0.0,0.0,-0.01,55.9,-15.3,-1.6,357.9,-34.0,87.2,1296,2019-05-30 12:20:45:541
-8.51,5.59,0.43,-8.11,5.48,0.39,-0.09,-0.08,-0.02,0.0,0.01,-0.01,56.0,-15.3,-1.1,357.9,-34.0,87.2,1301,2019-05-30 12:20:45:546
-8.51,5.59,0.43,-8.11,5.48,0.39,-0.09,-0.08,-0.02,0.0,0.01,-0.01,56.0,-15.3,-1.1,357.9,-34.0,87.2,1306,2019-05-30 12:20:45:551
-8.51,5.59,0.43,-8.11,5.48,0.39,-0.09,-0.08,-0.02,0.0,0.01,-0.01,56.0,-15.3,-1.1,357.9,-34.0,87.2,1311,2019-05-30 12:20:45:556
-8.51,5.59,0.43,-8.11,5.48,0.39,-0.09,-0.08,-0.02,0.0,0.01,-0.01,56.0,-15.3,-1.1,357.9,-34.0,87.2,1316,2019-05-30 12:20:45:561
-8.49,5.54,0.48,-8.11,5.48,0.39,-0.07,-0.11,0.01,0.0,0.0,0.0,55.7,-16.0,-0.9,354.6,-34.0,87.2,1321,2019-05-30 12:20:45:566
-8.49,5.54,0.48,-8.11,5.48,0.39,-0.07,-0.11,0.01,0.0,0.0,0.0,55.7,-16.0,-0.9,354.6,-34.0,87.2,1326,2019-05-30 12:20:45:571
-8.49,5.54,0.48,-8.11,5.48,0.39,-0.07,-0.11,0.01,0.0,0.0,0.0,55.7,-16.0,-0.9,354.6,-34.0,87.2,1331,2019-05-30 12:20:45:576
-8.49,5.54,0.48,-8.11,5.48,0.39,-0.07,-0.11,0.01,0.0,0.0,0.0,55.7,-16.0,-0.9,354.6,-34.0,87.2,1336,2019-05-30 12:20:45:581
-8.49,5.54,0.48,-8.11,5.48,0.39,-0.07,-0.11,0.01,0.0,0.0,0.0,55.7,-16.0,-0.9,354.6,-34.0,87.2,1341,2019-05-30 12:20:45:586
-8.55,5.44,0.5,-8.11,5.48,0.39,-0.11,-0.18,0.03,0.0,0.0,0.0,56.0,-15.7,-1.3,354.6,-34.0,87.2,1346,2019-05-30 12:20:45:591
-8.55,5.44,0.5,-8.11,5.48,0.39,-0.11,-0.18,0.03,0.0,0.0,0.0,56.0,-15.7,-1.3,354.6,-34.0,87.2,1351,2019-05-30 12:20:45:596
-8.55,5.44,0.5,-8.11,5.48,0.39,-0.11,-0.18,0.03,0.0,0.0,0.0,56.0,-15.7,-1.3,354.6,-34.0,87.2,1356,2019-05-30 12:20:45:601
-8.45,5.71,0.41,-8.11,5.48,0.39,0.0,0.07,-0.04,0.01,0.0,0.0,55.6,-15.6,-2.2,357.8,-34.0,87.2,1363,2019-05-30 12:20:45:608
-8.45,5.71,0.41,-8.11,5.48,0.39,0.0,0.07,-0.04,0.01,0.0,0.0,55.6,-15.6,-2.2,357.8,-34.0,87.2,1366,2019-05-30 12:20:45:611
-8.45,5.71,0.41,-8.11,5.48,0.39,0.0,0.07,-0.04,0.01,0.0,0.0,55.6,-15.6,-2.2,357.8,-34.0,87.2,1371,2019-05-30 12:20:45:616
-8.45,5.71,0.41,-8.11,5.48,0.39,0.0,0.07,-0.04,0.01,0.0,0.0,55.6,-15.6,-2.2,357.8,-34.0,87.2,1376,2019-05-30 12:20:45:621
-8.48,5.61,0.5,-8.11,5.48,0.39,-0.02,-0.01,0.03,0.01,0.0,0.0,55.3,-15.4,-2.5,357.8,-34.0,87.2,1381,2019-05-30 12:20:45:626
-8.48,5.61,0.5,-8.11,5.48,0.39,-0.02,-0.01,0.03,0.01,0.0,0.0,55.3,-15.4,-2.5,357.8,-34.0,87.2,1386,2019-05-30 12:20:45:631
-8.48,5.61,0.5,-8.11,5.48,0.39,-0.02,-0.01,0.03,0.01,0.0,0.0,55.3,-15.4,-2.5,357.8,-34.0,87.2,1391,2019-05-30 12:20:45:636
-8.48,5.61,0.5,-8.11,5.48,0.39,-0.02,-0.01,0.03,0.01,0.0,0.0,55.3,-15.4,-2.5,357.8,-34.0,87.2,1396,2019-05-30 12:20:45:641
-8.38,5.73,0.47,-8.11,5.48,0.39,0.06,0.11,0.0,0.01,0.0,0.0,55.6,-15.1,-2.4,357.9,-34.0,87.2,1401,2019-05-30 12:20:45:646
